City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Taganak,6.0833,118.3,87.94,71.0,70.0,11.41,PH,1627638845.0
Roanoke Rapids,36.4615,-77.6542,78.21,73.0,99.0,6.96,US,1627638845.0
Vardø,70.3705,31.1107,50.2,76.0,40.0,8.79,NO,1627638845.0
Umeå,63.8284,20.2597,62.53,88.0,75.0,4.61,SE,1627638845.0
Awjilah,29.1081,21.2869,100.08,14.0,0.0,8.08,LY,1627638845.0
Marrakesh,31.6315,-8.0083,80.67,57.0,40.0,9.22,MA,1627638559.0
Wagar,16.1525,36.2032,89.85,53.0,83.0,20.11,SD,1627638845.0
Fort Nelson,58.8053,-122.7002,51.39,87.0,1.0,2.3,CA,1627638846.0
Beyneu,45.3167,55.2,93.52,12.0,2.0,4.92,KZ,1627638846.0
Kaniama,-7.5667,24.1833,89.49,19.0,1.0,7.0,CD,1627638846.0
Srednekolymsk,67.45,153.6833,49.35,54.0,51.0,4.36,RU,1627638846.0
Mapiripán,2.8892,-72.1256,68.88,99.0,85.0,3.62,CO,1627638846.0
Ulladulla,-35.35,150.4667,50.88,51.0,0.0,6.17,AU,1627638846.0
Gemena,3.25,19.7667,86.99,47.0,99.0,2.98,CD,1627638846.0
Shubarshi,48.5872,57.1869,89.17,18.0,36.0,0.67,KZ,1627638846.0
Shiloh,38.5614,-89.8973,75.31,98.0,75.0,4.61,US,1627638846.0
Lüderitz,-26.6481,15.1594,77.54,28.0,0.0,11.86,NA,1627638847.0
Jérémie,18.65,-74.1167,78.75,73.0,4.0,2.75,HT,1627638847.0
Hualmay,-11.0964,-77.6139,62.19,88.0,63.0,7.25,PE,1627638847.0
Sandpoint,48.2766,-116.5533,70.68,62.0,1.0,0.0,US,1627638847.0
Ginir,7.1333,40.7,68.4,56.0,98.0,14.38,ET,1627638847.0
Yulara,-25.2406,130.9889,76.84,25.0,0.0,14.97,AU,1627638847.0
Barra de Tecoanapa,16.5167,-98.75,76.06,91.0,100.0,4.43,MX,1627638847.0
College,64.8569,-147.8028,60.78,85.0,90.0,3.44,US,1627638847.0
Oranjemund,-28.55,16.4333,71.46,26.0,0.0,10.76,NA,1627638848.0
Māngrol,21.1167,70.1167,83.68,80.0,100.0,24.79,IN,1627638848.0
Coquimbo,-29.9533,-71.3436,46.13,93.0,90.0,4.61,CL,1627638848.0
Bowen,-20.0167,148.2333,70.02,88.0,0.0,12.91,AU,1627638848.0
Ankaran,45.5786,13.7361,90.75,58.0,20.0,5.75,SI,1627638848.0
Tessalit,20.1986,1.0114,98.76,24.0,10.0,8.48,ML,1627638848.0
Westport,41.1415,-73.3579,72.19,95.0,6.0,3.0,US,1627638848.0
Brae,60.3964,-1.353,55.31,79.0,97.0,11.9,GB,1627638848.0
Davidson,36.1501,-86.7833,81.19,83.0,20.0,3.0,US,1627638848.0
Krasnosel'kup,65.7,82.4667,67.91,41.0,16.0,7.4,RU,1627638848.0
Puerto El Triunfo,13.2833,-88.55,77.27,80.0,68.0,4.52,SV,1627638848.0
Thinadhoo,0.5333,72.9333,82.71,69.0,89.0,5.95,MV,1627638849.0
Fairbanks,64.8378,-147.7164,61.09,86.0,90.0,3.44,US,1627638849.0
Florø,61.5996,5.0328,74.23,63.0,20.0,13.8,NO,1627638849.0
Aykhal,66.0,111.5,77.7,24.0,3.0,7.0,RU,1627638849.0
Skjervøy,70.0311,20.9714,57.2,78.0,96.0,16.11,NO,1627638849.0
Dongsheng,39.8161,109.9776,90.72,15.0,2.0,9.46,CN,1627638849.0
Coyhaique,-45.5752,-72.0662,35.55,87.0,0.0,13.8,CL,1627638849.0
Härnösand,62.6323,17.9379,66.2,77.0,97.0,6.76,SE,1627638849.0
Tel'ma,52.6983,103.7097,60.01,72.0,100.0,6.82,RU,1627638849.0
Capitão Poço,-1.7464,-47.0594,72.07,97.0,38.0,3.4,BR,1627638849.0
Yamada,39.4667,141.95,72.36,95.0,1.0,5.26,JP,1627638850.0
Baruun-Urt,46.6806,113.2792,77.85,42.0,24.0,13.62,MN,1627638850.0
Simga,21.6333,81.7,77.52,87.0,100.0,16.58,IN,1627638850.0
Puri,19.8,85.85,84.72,79.0,100.0,18.86,IN,1627638850.0
Havelock,34.8791,-76.9013,82.35,88.0,50.0,1.99,US,1627638850.0
Stromness,58.965,-3.296,57.45,94.0,100.0,9.98,GB,1627638850.0
Nambucca Heads,-30.65,153.0,59.0,65.0,0.0,11.56,AU,1627638850.0
Kiruna,67.8557,20.2251,49.12,71.0,90.0,3.44,SE,1627638632.0
Gigmoto,13.7796,124.39,84.88,74.0,93.0,9.84,PH,1627638850.0
Saint-Joseph,-21.3667,55.6167,71.98,68.0,42.0,14.52,RE,1627638851.0
Sinnamary,5.3833,-52.95,76.08,89.0,21.0,3.51,GF,1627638851.0
Huai'an,33.5886,119.0192,83.68,81.0,28.0,3.89,CN,1627638851.0
Guerrero Negro,27.9769,-114.0611,69.13,87.0,49.0,8.41,MX,1627638851.0
Vestmannaeyjar,63.4427,-20.2734,58.19,88.0,75.0,4.61,IS,1627638851.0
Havøysund,70.9963,24.6622,50.88,84.0,100.0,14.14,NO,1627638851.0
Alegrete,-29.7831,-55.7919,36.73,78.0,0.0,3.02,BR,1627638851.0
Cozieni,45.3333,26.4833,87.31,42.0,0.0,5.19,RO,1627638664.0
Kimbe,-5.5502,150.1429,77.13,89.0,95.0,2.86,PG,1627638851.0
Palmer,42.1584,-72.3287,66.15,82.0,75.0,3.44,US,1627638852.0
Tomatlán,19.9333,-105.25,74.43,93.0,59.0,3.98,MX,1627638852.0
Olinda,-8.0089,-34.8553,71.33,83.0,40.0,3.44,BR,1627638852.0
Ostër,50.9506,30.8823,83.1,42.0,2.0,7.72,UA,1627638852.0
Kabalo,-6.05,26.9167,93.65,17.0,3.0,10.33,CD,1627638599.0
Palu,-0.8917,119.8707,79.57,93.0,97.0,2.01,ID,1627638852.0
Sembakung,3.8167,117.25,87.73,87.0,77.0,4.32,ID,1627638852.0
Lavrentiya,65.5833,-171.0,44.33,94.0,100.0,3.24,RU,1627638852.0
Honiara,-9.4333,159.95,78.33,88.0,23.0,4.18,SB,1627638852.0
Wajima,37.4,136.9,81.28,78.0,40.0,4.61,JP,1627638852.0
Alofi,-19.0595,-169.9187,71.49,100.0,100.0,5.75,NU,1627638853.0
Yagodnoye,62.55,149.6667,44.82,64.0,100.0,5.21,RU,1627638853.0
Hlatikulu,-26.9667,31.3167,61.75,38.0,0.0,5.14,SZ,1627638853.0
Luwuk,-0.9516,122.7875,79.36,90.0,69.0,5.35,ID,1627638853.0
Karlskoga,59.3267,14.5239,66.38,88.0,97.0,4.52,SE,1627638853.0
Gloucester,51.8657,-2.2431,62.47,90.0,75.0,10.36,GB,1627638853.0
Erzin,36.9559,36.2,97.32,35.0,0.0,8.14,TR,1627638853.0
Sompeta,18.9333,84.6,83.55,77.0,100.0,7.47,IN,1627638854.0
Manokwari,-0.8667,134.0833,80.73,76.0,93.0,3.49,ID,1627638854.0
Susaki,33.3667,133.2833,84.27,88.0,74.0,1.43,JP,1627638854.0
Bodinayakkanur,10.0167,77.35,89.89,44.0,100.0,9.51,IN,1627638854.0
Norman Wells,65.282,-126.8329,55.44,88.0,75.0,0.0,CA,1627638854.0
Sayyan,15.1718,44.3244,76.51,34.0,75.0,5.26,YE,1627638854.0
Vung Tau,10.346,107.0843,79.34,87.0,100.0,21.61,VN,1627638854.0
Broome,42.2506,-75.833,65.19,97.0,90.0,1.01,US,1627638854.0
Beloha,-25.1667,45.05,81.3,41.0,0.0,3.6,MG,1627638855.0
Vostok,46.4856,135.8833,70.95,85.0,100.0,1.5,RU,1627638855.0
Rawlins,41.7911,-107.2387,66.42,60.0,100.0,5.68,US,1627638855.0
Barranca,-10.75,-77.7667,62.74,85.0,92.0,6.96,PE,1627638855.0
Ponta Delgada,37.7333,-25.6667,72.32,83.0,40.0,8.05,PT,1627638829.0
Kapuskasing,49.4169,-82.4331,41.09,93.0,1.0,4.61,CA,1627638855.0
Ribeira Grande,38.5167,-28.7,73.8,78.0,20.0,0.0,PT,1627638855.0
Bras-Panon,-20.9967,55.6782,73.06,70.0,75.0,14.25,RE,1627638855.0
San Jose,37.3394,-121.895,70.12,83.0,1.0,5.75,US,1627638731.0
Shellbrook,53.2168,-106.4011,56.43,71.0,2.0,7.83,CA,1627638855.0
Hirara,24.8,125.2833,86.27,84.0,40.0,11.5,JP,1627638856.0
Beringovskiy,63.05,179.3167,41.22,82.0,100.0,8.1,RU,1627638856.0
Arman',59.7,150.1667,51.76,57.0,31.0,12.64,RU,1627638856.0
Fatsa,41.0278,37.5014,80.55,66.0,37.0,8.37,TR,1627638856.0
Bougouni,11.417,-7.479,79.39,75.0,90.0,6.62,ML,1627638856.0
Tocopilla,-22.092,-70.1979,60.66,68.0,29.0,4.41,CL,1627638856.0
Uglegorsk,49.0833,142.0333,67.08,99.0,100.0,3.15,RU,1627638856.0
Tsimmerbude,54.675,20.1347,71.65,46.0,14.0,21.85,RU,1627638856.0
Osijek,45.5511,18.6939,92.41,45.0,0.0,6.91,HR,1627638856.0
South Yuba City,39.1166,-121.6391,88.38,53.0,1.0,4.61,US,1627638856.0
Candeias,-20.7676,-45.2764,38.52,59.0,5.0,4.97,BR,1627638857.0
Chui,-33.6971,-53.4616,37.65,84.0,3.0,5.61,UY,1627638857.0
Laas,46.6166,10.7002,76.03,51.0,2.0,3.74,IT,1627638857.0
Panzhihua,26.5851,101.7128,88.7,50.0,78.0,1.52,CN,1627638857.0
Aborlan,9.4352,118.5492,83.32,83.0,64.0,8.12,PH,1627638857.0
Boda,4.3189,17.4695,83.98,61.0,88.0,4.5,CF,1627638857.0
Chimbote,-9.0853,-78.5783,63.66,89.0,76.0,8.16,PE,1627638857.0
Atbasar,51.8,68.3333,76.51,25.0,60.0,8.39,KZ,1627638857.0
Maragogi,-9.0122,-35.2225,73.06,82.0,95.0,3.27,BR,1627638857.0
Ketchikan,55.3422,-131.6461,59.7,92.0,34.0,3.11,US,1627638858.0
Leh,34.1667,77.5833,67.77,51.0,80.0,4.92,IN,1627638858.0
Richards Bay,-28.783,32.0377,71.06,53.0,15.0,5.41,ZA,1627638858.0
Vila Velha,-20.3297,-40.2925,62.55,63.0,75.0,14.97,BR,1627638858.0
Chenôve,47.2932,5.0046,74.62,53.0,0.0,8.05,FR,1627638858.0
Zhengjiatun,43.5064,123.5064,70.18,96.0,100.0,13.94,CN,1627638858.0
Saint Anthony,45.0205,-93.218,66.7,84.0,1.0,0.0,US,1627638858.0
Kalianget,-7.05,113.9333,82.29,72.0,18.0,11.97,ID,1627638858.0
Cheţani,46.4667,24.0333,86.41,61.0,1.0,2.3,RO,1627638858.0
Altay,47.8667,88.1167,80.04,24.0,100.0,14.94,CN,1627638858.0
St. George's,12.0564,-61.7485,78.48,83.0,40.0,6.91,GD,1627638680.0
Matagami,49.7502,-77.6328,44.71,87.0,90.0,14.97,CA,1627638859.0
Marabu,4.4148,114.0089,86.14,70.0,40.0,3.44,MY,1627638859.0
Youhao,47.8667,128.8333,78.8,69.0,100.0,7.14,CN,1627638859.0
Jianning,27.8333,113.15,95.13,62.0,75.0,6.87,CN,1627638767.0
Aklavik,68.2191,-135.0107,65.23,59.0,94.0,4.03,CA,1627638859.0
Nome,64.5011,-165.4064,48.27,93.0,90.0,5.75,US,1627638627.0
Gordeyevka,52.9569,31.9703,80.74,43.0,5.0,11.63,RU,1627638859.0
Ulaanbaatar,47.9077,106.8832,60.93,67.0,40.0,17.9,MN,1627638625.0
Valparaíso,-33.0393,-71.6273,50.47,91.0,90.0,3.44,CL,1627638603.0
Jalostotitlán,21.2,-102.4667,61.79,89.0,88.0,1.14,MX,1627638744.0
Mahibadhoo,3.7833,72.9667,82.83,68.0,100.0,7.47,MV,1627638860.0
Fenoarivo,-18.933,47.4354,64.47,63.0,75.0,13.8,MG,1627638860.0
Guarapari,-20.6667,-40.4975,62.49,72.0,49.0,12.3,BR,1627638860.0
Phuket,8.0,98.25,83.08,83.0,75.0,12.66,TH,1627638738.0
Ponta do Sol,32.6667,-17.1,77.72,66.0,9.0,4.14,PT,1627638860.0
Bahía Solano,6.2262,-77.4044,77.81,86.0,87.0,4.68,CO,1627638860.0
Tegul'det,57.3064,88.1667,75.54,35.0,100.0,1.77,RU,1627638860.0
Riviere-au-Renard,48.9957,-64.3971,60.8,74.0,100.0,8.41,CA,1627638860.0
Leningradskiy,69.3833,178.4167,32.34,98.0,100.0,20.02,RU,1627638860.0
Barcelos,41.5388,-8.6151,76.28,55.0,3.0,6.82,PT,1627638860.0
Maumere,-8.6199,122.2111,79.34,74.0,5.0,7.63,ID,1627638861.0
Morondava,-20.2833,44.2833,79.52,55.0,0.0,9.1,MG,1627638861.0
Tilichiki,60.4667,166.1,45.23,69.0,66.0,16.53,RU,1627638861.0
Morón,-34.6534,-58.6198,45.91,67.0,0.0,1.01,AR,1627638861.0
Semnan,35.5729,53.3971,91.38,25.0,71.0,7.38,IR,1627638571.0
Ilulissat,69.2167,-51.1,42.85,60.0,7.0,2.28,GL,1627638861.0
Emiliano Zapata,18.8333,-99.1833,72.82,93.0,95.0,3.0,MX,1627638861.0
Suntar,62.1444,117.6319,76.66,32.0,7.0,5.82,RU,1627638861.0
Forio,40.7342,13.8646,93.78,68.0,0.0,8.84,IT,1627638861.0
Kostanay,53.1667,63.5833,73.69,43.0,75.0,13.42,KZ,1627638862.0
Øksfjord,70.2396,22.3479,55.47,70.0,100.0,5.39,NO,1627638862.0
Lagoa,39.05,-27.9833,69.58,84.0,0.0,4.41,PT,1627638862.0
Mackay,-21.15,149.2,69.78,83.0,90.0,11.5,AU,1627638862.0
Fortuna,40.5982,-124.1573,66.18,95.0,90.0,0.0,US,1627638862.0
Bendigo,-36.7667,144.2833,50.86,52.0,86.0,3.0,AU,1627638862.0
Campbell River,50.0163,-125.2446,71.13,82.0,0.0,5.84,CA,1627638862.0
Southbridge,42.0751,-72.0334,66.85,95.0,56.0,8.19,US,1627638862.0
Samarai,-10.6167,150.6667,79.52,85.0,60.0,17.34,PG,1627638862.0
São Joaquim,-28.2939,-49.9317,25.72,76.0,2.0,1.52,BR,1627638862.0
Bakel,14.905,-12.4568,83.55,70.0,9.0,10.18,SN,1627638863.0
La Baule-Escoublac,47.2922,-2.364,67.71,67.0,75.0,17.27,FR,1627638863.0
Sawākin,19.1059,37.3321,104.4,39.0,54.0,11.83,SD,1627638863.0
Nirasaki,35.7,138.45,75.81,94.0,39.0,0.2,JP,1627638863.0
Douglas,41.3,-96.167,76.3,76.0,90.0,5.75,US,1627638863.0
Mana,5.6592,-53.7767,75.87,89.0,10.0,1.54,GF,1627638863.0
Pierre,44.3683,-100.351,70.0,73.0,90.0,1.01,US,1627638863.0
Casa Nova,-9.4167,-41.1333,62.58,58.0,33.0,14.18,BR,1627638863.0
Tuatapere,-46.1333,167.6833,48.81,97.0,100.0,2.84,NZ,1627638863.0
Kapit,2.0167,112.9333,87.4,65.0,33.0,2.55,MY,1627638864.0
Mlonggo,-6.5333,110.7,85.89,68.0,15.0,8.03,ID,1627638864.0
Long Beach,33.767,-118.1892,75.18,91.0,36.0,0.0,US,1627638864.0
Saint-Philippe,-21.3585,55.7679,72.99,73.0,82.0,13.27,RE,1627638708.0
Kedrovyy,56.1667,91.8167,70.21,34.0,90.0,1.77,RU,1627638864.0
Amboise,47.4125,0.9827,68.29,74.0,90.0,12.66,FR,1627638864.0
Kuandian,40.7286,124.7847,75.6,88.0,100.0,3.62,CN,1627638864.0
Greensburg,40.3015,-79.5389,70.3,94.0,90.0,3.0,US,1627638864.0
Porto-Novo,6.4965,2.6036,80.42,60.0,83.0,9.73,BJ,1627638864.0
Aksu,41.1231,80.2644,94.62,18.0,96.0,23.13,CN,1627638864.0
Maceió,-9.6658,-35.7353,67.44,100.0,20.0,4.61,BR,1627638783.0
Sarandë,39.8756,20.0053,92.93,28.0,0.0,4.68,AL,1627638865.0
La Palma,33.8464,-118.0467,79.32,89.0,32.0,1.99,US,1627638848.0
Deputatsky,69.3,139.9,58.68,48.0,89.0,4.05,RU,1627638865.0
Kenitra,34.261,-6.5802,81.73,63.0,76.0,6.93,MA,1627638764.0
Ust-Nera,64.5667,143.2,57.49,53.0,39.0,4.23,RU,1627638865.0
Athabasca,54.7169,-113.2854,60.62,66.0,4.0,3.67,CA,1627638865.0
Tautira,-17.7333,-149.15,73.42,78.0,59.0,13.09,PF,1627638865.0
Parrita,9.5201,-84.3225,80.37,83.0,13.0,4.56,CR,1627638865.0
Shetpe,44.1667,52.1167,91.72,14.0,0.0,6.33,KZ,1627638865.0
Vaitape,-16.5167,-151.75,77.52,75.0,100.0,14.92,PF,1627638866.0
Soe,-9.8607,124.284,67.48,75.0,5.0,5.21,ID,1627638866.0
Polis,35.0367,32.4264,99.28,24.0,0.0,8.5,CY,1627638866.0
Bauchi,10.5,10.0,76.19,84.0,99.0,4.09,NG,1627638866.0
Saint-Augustin,51.226,-58.6502,56.7,77.0,100.0,5.97,CA,1627638866.0
Mae Hong Son,19.3003,97.9685,89.74,62.0,40.0,3.44,TH,1627638866.0
Kirovsk,48.6375,38.6428,89.01,40.0,97.0,13.02,UA,1627638866.0
Miramar,25.9873,-80.2323,79.0,94.0,20.0,0.0,US,1627638866.0
Acapulco de Juárez,16.8634,-99.8901,76.44,86.0,100.0,5.66,MX,1627638866.0
Swakopmund,-22.6833,14.5333,85.05,20.0,0.0,24.52,NA,1627638867.0
Okhotsk,59.3833,143.3,54.45,68.0,98.0,7.52,RU,1627638867.0
São Sebastião,-23.76,-45.4097,48.07,78.0,45.0,4.09,BR,1627638867.0
Chabahar,25.2919,60.643,88.16,73.0,82.0,13.73,IR,1627638740.0
Sete Lagoas,-19.4658,-44.2467,49.28,46.0,0.0,5.01,BR,1627638867.0
Konëvo,62.1215,39.3192,70.57,74.0,72.0,6.51,RU,1627638867.0
Alugan,12.2188,125.4808,85.5,69.0,94.0,10.74,PH,1627638867.0
Acaraú,-2.8856,-40.12,77.68,86.0,52.0,10.67,BR,1627638867.0
Copiapó,-27.3667,-70.3333,44.29,27.0,1.0,3.24,CL,1627638867.0
Simao,22.7886,100.9748,77.58,69.0,100.0,3.42,CN,1627638868.0
Kefamenanu,-9.4467,124.4781,71.94,75.0,4.0,3.87,ID,1627638868.0
Koutiala,12.3917,-5.4642,78.58,78.0,98.0,8.57,ML,1627638868.0
Port Moresby,-9.4431,147.1797,78.22,94.0,40.0,4.61,PG,1627638868.0
Gazi,35.3253,25.0669,99.95,70.0,0.0,12.66,GR,1627638868.0
Sehithwa,-20.4667,22.7167,75.97,15.0,0.0,13.44,BW,1627638868.0
Risør,58.7206,9.2342,73.17,58.0,79.0,7.9,NO,1627638868.0
Pitimbu,-7.4706,-34.8086,72.19,80.0,21.0,6.96,BR,1627638868.0
Zarichne,51.8126,26.129,79.97,41.0,0.0,9.46,UA,1627638868.0
Xining,36.6167,101.7667,82.94,20.0,0.0,5.55,CN,1627638868.0
Nemuro,43.3236,145.575,77.43,97.0,20.0,7.47,JP,1627638869.0
Kieta,-6.2167,155.6333,79.56,85.0,93.0,4.88,PG,1627638869.0
Gweta,-20.1833,25.2333,74.73,17.0,22.0,14.52,BW,1627638869.0
Kulhudhuffushi,6.6221,73.07,82.98,72.0,74.0,10.27,MV,1627638869.0
Mae Sot,16.7167,98.5667,82.35,83.0,75.0,9.22,TH,1627638869.0
Flinders,-34.5833,150.8552,56.37,67.0,0.0,1.01,AU,1627638869.0
Richmond,37.5538,-77.4603,76.98,86.0,13.0,5.53,US,1627638869.0
Mapiri,-15.25,-68.1667,55.18,93.0,100.0,0.02,BO,1627638869.0
Vila,42.0304,-8.1588,65.75,65.0,11.0,4.68,PT,1627638869.0
Azul,-36.777,-59.8585,35.83,63.0,0.0,7.63,AR,1627638869.0
Tefé,-3.3542,-64.7114,68.81,75.0,76.0,2.98,BR,1627638870.0
Yeppoon,-23.1333,150.7333,65.98,87.0,0.0,11.32,AU,1627638870.0
