City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaitangata,-46.2817,169.8464,47.62,96.0,100.0,2.8,NZ,1627738581.0
Santa Rosa,14.3122,121.1114,83.1,82.0,100.0,12.46,PH,1627738581.0
Pottsville,40.6857,-76.1955,68.45,76.0,87.0,3.4,US,1627738581.0
North Bend,43.4065,-124.2243,60.93,97.0,90.0,4.61,US,1627738581.0
Abong Mbang,3.9833,13.1833,83.26,56.0,67.0,3.42,CM,1627738581.0
Severo-Kuril'sk,50.6789,156.125,53.2,96.0,100.0,3.47,RU,1627738581.0
Sinnamary,5.3833,-52.95,84.54,68.0,83.0,5.14,GF,1627738582.0
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,73.36,55.0,0.0,9.66,CN,1627738582.0
Bara,10.3744,10.7288,85.89,60.0,81.0,8.93,NG,1627738582.0
Samaná,19.2056,-69.3369,82.08,80.0,89.0,10.07,DO,1627738369.0
Alice Springs,-23.7,133.8833,71.15,24.0,0.0,11.5,AU,1627738582.0
Saldanha,-33.0117,17.9442,75.25,51.0,9.0,3.62,ZA,1627738582.0
Mvuma,-19.2792,30.5283,67.6,33.0,0.0,12.01,ZW,1627738582.0
Puerto Padre,21.195,-76.6028,85.21,68.0,1.0,10.02,CU,1627738582.0
Barbalha,-7.3111,-39.3042,84.67,38.0,42.0,13.44,BR,1627738582.0
Umluj,25.0213,37.2685,91.06,45.0,15.0,7.34,SA,1627738582.0
Ati,13.2154,18.3353,85.41,58.0,100.0,8.57,TD,1627738582.0
Camacha,33.0833,-16.3333,74.16,64.0,40.0,17.27,PT,1627738583.0
Los Llanos de Aridane,28.6585,-17.9182,74.12,80.0,75.0,19.57,ES,1627738583.0
Duayaw-Nkwanta,7.1724,-2.1028,83.07,61.0,99.0,4.83,GH,1627738583.0
Vostok,46.4856,135.8833,65.89,91.0,30.0,4.99,RU,1627738583.0
Dunedin,-45.8742,170.5036,50.81,82.0,100.0,8.01,NZ,1627738295.0
Lianhe,47.1333,129.2667,72.01,99.0,95.0,2.39,CN,1627738583.0
Algeciras,36.1333,-5.4505,83.86,41.0,0.0,17.27,ES,1627738583.0
Rocha,-34.4833,-54.3333,53.53,63.0,0.0,6.8,UY,1627738583.0
Diego de Almagro,-26.3667,-70.05,67.33,22.0,0.0,0.98,CL,1627738584.0
Nantucket,41.2835,-70.0995,69.91,56.0,1.0,8.05,US,1627738584.0
Bosconia,9.9689,-73.8836,85.03,61.0,5.0,5.48,CO,1627738584.0
Lata,40.1629,-8.3327,76.05,42.0,100.0,15.75,PT,1627738584.0
Rancho Palos Verdes,33.7445,-118.387,72.28,93.0,2.0,1.01,US,1627738584.0
Olafsvik,64.8945,-23.7142,56.05,87.0,81.0,5.59,IS,1627738584.0
Kiama,-34.6833,150.8667,62.26,76.0,35.0,9.06,AU,1627738584.0
Bulawayo,-20.15,28.5833,67.69,30.0,1.0,12.66,ZW,1627738416.0
Saint-Joseph,-21.3667,55.6167,72.21,73.0,24.0,16.91,RE,1627738584.0
Taoudenni,22.6783,-3.9836,113.2,9.0,4.0,6.26,ML,1627738584.0
Tete,-16.1564,33.5867,77.09,53.0,75.0,6.91,MZ,1627738584.0
Namatanai,-3.6667,152.4333,79.0,82.0,5.0,6.2,PG,1627738584.0
Rawson,-43.3002,-65.1023,44.83,47.0,0.0,5.44,AR,1627738585.0
Vitim,59.4511,112.5578,61.23,50.0,79.0,4.9,RU,1627738585.0
Betafo,-19.8333,46.85,63.57,44.0,40.0,8.25,MG,1627738585.0
Kudahuvadhoo,2.6708,72.8944,83.41,70.0,85.0,4.16,MV,1627738585.0
Belaya Gora,68.5333,146.4167,47.44,72.0,100.0,19.69,RU,1627738339.0
Cabedelo,-6.9811,-34.8339,83.07,70.0,5.0,18.84,BR,1627738585.0
Adjumani,3.3779,31.7909,82.02,55.0,100.0,1.97,UG,1627738585.0
Petropavlovka,50.6114,105.3196,61.7,83.0,100.0,0.89,RU,1627738585.0
Ust-Maya,60.4167,134.5333,54.55,66.0,0.0,2.91,RU,1627738586.0
San Borja,-14.8167,-66.85,71.01,37.0,79.0,2.66,BO,1627738586.0
Leeton,-34.5667,146.4,55.45,67.0,59.0,1.14,AU,1627738586.0
Sachīn,21.0833,72.8833,82.29,78.0,75.0,16.11,IN,1627738586.0
Roebourne,-20.7833,117.1333,69.26,41.0,3.0,11.45,AU,1627738586.0
Dubbo,-32.25,148.6167,60.93,72.0,0.0,8.05,AU,1627738586.0
Chernyshevskiy,63.0128,112.4714,60.53,51.0,0.0,2.82,RU,1627738586.0
Pringsewu,-5.3582,104.9744,73.98,96.0,22.0,3.53,ID,1627738586.0
Srednekolymsk,67.45,153.6833,45.1,74.0,47.0,10.07,RU,1627738586.0
Lavrentiya,65.5833,-171.0,42.37,93.0,100.0,10.6,RU,1627738587.0
Kargil,34.5667,76.1,66.83,42.0,95.0,5.5,IN,1627738362.0
Yamada,39.4667,141.95,73.11,96.0,100.0,7.29,JP,1627738587.0
Diffa,13.3154,12.6113,91.06,44.0,100.0,9.48,NE,1627738587.0
Sault Ste. Marie,46.5168,-84.3333,57.88,93.0,90.0,4.61,CA,1627738587.0
Nuuk,64.1835,-51.7216,56.01,62.0,20.0,19.57,GL,1627738587.0
Nacala,-14.5428,40.6728,83.52,57.0,75.0,19.57,MZ,1627738587.0
Baniachang,24.5167,91.3667,78.85,95.0,100.0,4.94,BD,1627738587.0
Jiazi,22.8779,116.067,83.66,84.0,100.0,15.17,CN,1627738587.0
Bonfim,3.0833,-59.95,81.86,70.0,45.0,3.71,BR,1627738588.0
Plettenberg Bay,-34.0527,23.3716,67.87,45.0,53.0,2.59,ZA,1627738588.0
Hambantota,6.1241,81.1185,86.34,70.0,20.0,12.66,LK,1627738588.0
Cam Ranh,11.9214,109.1591,84.16,79.0,20.0,19.57,VN,1627738588.0
Kovernino,57.1253,43.8142,76.64,41.0,55.0,9.89,RU,1627738588.0
Burayevo,55.8407,55.4083,79.45,56.0,95.0,2.91,RU,1627738588.0
Dolgoye,52.8,37.2167,81.34,42.0,45.0,9.66,RU,1627738588.0
Velyka Bahachka,49.7912,33.7226,90.16,29.0,33.0,5.95,UA,1627738588.0
Port Hedland,-20.3167,118.5667,66.25,77.0,5.0,8.05,AU,1627738588.0
Sokol,59.4617,40.1206,68.41,59.0,51.0,13.85,RU,1627738588.0
Fuling,29.7022,107.3919,77.11,90.0,100.0,4.03,CN,1627738589.0
Berlevåg,70.8578,29.0864,49.48,87.0,100.0,11.77,NO,1627738589.0
Oodweyne,9.4092,45.064,79.88,39.0,61.0,25.43,SO,1627738589.0
Aborlan,9.4352,118.5492,80.29,85.0,83.0,2.48,PH,1627738589.0
Kadirli,37.3739,36.0961,85.01,28.0,0.0,13.89,TR,1627738589.0
Faanui,-16.4833,-151.75,76.64,73.0,91.0,19.48,PF,1627738589.0
Moyale,3.5167,39.0584,77.74,38.0,93.0,17.52,KE,1627738589.0
Chabahar,25.2919,60.643,84.4,80.0,3.0,10.54,IR,1627738589.0
Coachella,33.6803,-116.1739,89.55,48.0,100.0,1.72,US,1627738589.0
Marabba,12.35,32.1833,78.76,69.0,100.0,15.99,SD,1627738590.0
Kurchum,48.5722,83.6542,72.41,34.0,0.0,8.68,KZ,1627738590.0
Kolda,12.8833,-14.95,83.53,76.0,100.0,5.19,SN,1627738590.0
Mercedes,-34.6515,-59.4307,50.86,59.0,95.0,8.39,AR,1627738590.0
Zhezkazgan,47.8043,67.7144,88.61,15.0,0.0,5.93,KZ,1627738590.0
Pavlikeni,43.2428,25.3219,97.83,32.0,30.0,22.08,BG,1627738590.0
La Ronge,55.1001,-105.2842,61.05,77.0,40.0,3.44,CA,1627738590.0
Kanye,-24.9667,25.3327,65.62,23.0,0.0,7.7,BW,1627738591.0
Itarantim,-15.6597,-40.0656,68.79,69.0,100.0,11.68,BR,1627738591.0
Wewak,-3.5534,143.6268,77.77,89.0,100.0,6.46,PG,1627738591.0
Matara,5.9485,80.5353,79.72,83.0,92.0,11.45,LK,1627738591.0
Sørland,67.667,12.6934,49.73,76.0,78.0,15.05,NO,1627738591.0
La Primavera,5.4906,-70.4092,78.13,78.0,19.0,8.28,CO,1627738591.0
Touros,-5.1989,-35.4608,81.5,58.0,97.0,18.32,BR,1627738591.0
Okha,53.5739,142.9478,53.82,70.0,100.0,8.19,RU,1627738591.0
Katsuura,35.1333,140.3,82.11,87.0,26.0,6.08,JP,1627738591.0
Kiryat Gat,31.61,34.7642,96.4,31.0,0.0,12.41,IL,1627738591.0
Lima,-12.0432,-77.0282,59.9,87.0,90.0,2.3,PE,1627738544.0
Tual,-5.6667,132.75,81.39,80.0,44.0,15.93,ID,1627738592.0
Zharkent,44.1628,80.0,72.0,37.0,12.0,8.5,KZ,1627738592.0
Paka,4.6374,103.4368,82.33,89.0,38.0,0.0,MY,1627738592.0
San Luis,-33.295,-66.3356,54.5,28.0,0.0,3.56,AR,1627738592.0
Barkhan,29.8977,69.5256,82.92,55.0,38.0,6.93,PK,1627738592.0
Asău,46.4333,26.4,92.39,46.0,31.0,3.71,RO,1627738592.0
Griffith,41.5284,-87.4237,71.04,66.0,1.0,1.99,US,1627738592.0
Odienné,9.51,-7.5692,80.85,75.0,59.0,6.29,CI,1627738592.0
Rio Grande,-32.035,-52.0986,51.94,78.0,9.0,10.83,BR,1627738512.0
Cascais,38.6979,-9.4215,75.06,51.0,20.0,11.99,PT,1627738486.0
Lagos,6.5833,3.75,88.12,61.0,41.0,10.04,NG,1627738592.0
Sapouy,11.5544,-1.7736,75.38,80.0,100.0,3.0,BF,1627738593.0
Alto Araguaia,-17.3147,-53.2153,80.62,18.0,18.0,7.2,BR,1627738593.0
Beringovskiy,63.05,179.3167,43.25,84.0,100.0,15.26,RU,1627738593.0
Port Blair,11.6667,92.75,81.72,83.0,100.0,17.34,IN,1627738593.0
Pyaozerskiy,65.8333,31.1667,56.71,83.0,100.0,5.79,RU,1627738593.0
Sittwe,20.15,92.9,81.7,87.0,100.0,11.3,MM,1627738593.0
Awjilah,29.1081,21.2869,107.47,9.0,0.0,14.92,LY,1627738593.0
Havre-St-Pierre,50.2334,-63.5986,55.76,100.0,90.0,5.75,CA,1627738593.0
Necochea,-38.5473,-58.7368,51.04,65.0,92.0,3.51,AR,1627738593.0
Lilongwe,-13.9669,33.7873,71.17,43.0,98.0,9.51,MW,1627738593.0
Royan,45.6285,-1.0281,69.84,65.0,96.0,13.04,FR,1627738593.0
Aketi,2.7388,23.7833,74.66,87.0,100.0,5.28,CD,1627738594.0
Kerman,30.2832,57.0788,91.26,16.0,75.0,11.5,IR,1627738505.0
Tahe,52.3333,124.7333,51.04,99.0,100.0,5.17,CN,1627738594.0
Susono,35.2184,138.8817,76.59,93.0,45.0,1.52,JP,1627738594.0
Norman Wells,65.282,-126.8329,53.64,87.0,40.0,3.44,CA,1627738594.0
Newport,51.5877,-2.9984,70.68,70.0,85.0,12.82,GB,1627738397.0
Yangi Marg`ilon,40.4272,71.7189,93.92,16.0,22.0,6.91,UZ,1627738594.0
Altay,47.8667,88.1167,66.58,40.0,94.0,3.96,CN,1627738594.0
Kuching,1.55,110.3333,84.42,84.0,20.0,0.0,MY,1627738594.0
Comodoro Rivadavia,-45.8667,-67.5,35.46,55.0,0.0,2.3,AR,1627738594.0
Chancay,-11.5714,-77.2672,61.32,82.0,75.0,7.05,PE,1627738595.0
Sīta Road,27.0333,67.85,110.12,23.0,100.0,14.32,PK,1627738595.0
Price,39.5994,-110.8107,63.66,82.0,1.0,6.91,US,1627738595.0
Buchanan,5.8808,-10.0467,75.16,77.0,57.0,11.77,LR,1627738595.0
Santiago del Estero,-27.7951,-64.2615,59.81,22.0,7.0,8.48,AR,1627738595.0
Imbituba,-28.24,-48.6703,57.81,62.0,25.0,6.33,BR,1627738595.0
Lompoc,34.6391,-120.4579,60.48,96.0,90.0,3.44,US,1627738595.0
Mehamn,71.0357,27.8492,51.12,79.0,100.0,10.33,NO,1627738595.0
Key West,24.5557,-81.7826,90.0,60.0,1.0,10.36,US,1627738595.0
Suileng,47.25,127.0833,70.52,97.0,4.0,10.87,CN,1627738595.0
Sibolga,1.7427,98.7792,76.35,92.0,96.0,2.66,ID,1627738596.0
Samarai,-10.6167,150.6667,79.0,68.0,100.0,17.16,PG,1627738596.0
Flagstaff,35.1981,-111.6513,62.78,85.0,100.0,8.01,US,1627738596.0
Anastácio,-20.4836,-55.8069,72.25,14.0,99.0,5.28,BR,1627738596.0
Mēga,4.05,38.3,68.72,42.0,95.0,20.89,ET,1627738596.0
Bariadi,-2.8,33.9833,82.0,23.0,11.0,13.09,TZ,1627738596.0
Pangkalanbuun,-2.6833,111.6167,76.5,85.0,57.0,3.38,ID,1627738596.0
Atikokan,48.7555,-91.6216,67.77,64.0,58.0,8.46,CA,1627738596.0
Matinha,-3.1006,-45.0336,81.66,76.0,7.0,5.37,BR,1627738596.0
Fort Morgan,40.2503,-103.8,67.8,88.0,90.0,5.75,US,1627738597.0
Ust'-Koksa,50.2696,85.6108,61.03,66.0,83.0,2.06,RU,1627738597.0
Kharp,66.8014,65.8081,54.37,66.0,3.0,8.66,RU,1627738597.0
Tomatlán,19.9333,-105.25,74.16,97.0,100.0,3.6,MX,1627738597.0
Whitehorse,60.7161,-135.0538,52.57,81.0,20.0,4.0,CA,1627738525.0
Ouadda,8.0777,22.4007,73.04,94.0,100.0,5.3,CF,1627738597.0
Guánica,17.9716,-66.908,86.25,74.0,57.0,7.0,PR,1627738597.0
Turka,49.1541,23.0297,73.26,58.0,46.0,14.72,UA,1627738597.0
Stokmarknes,68.5646,14.9108,51.39,64.0,92.0,6.04,NO,1627738597.0
Nizwá,22.9333,57.5333,100.26,29.0,61.0,2.57,OM,1627738597.0
Canguçu,-31.395,-52.6756,50.25,59.0,0.0,4.54,BR,1627738597.0
Margate,51.3813,1.3862,71.85,59.0,79.0,8.99,GB,1627738497.0
Ranfurly,-45.1333,170.1,43.65,91.0,100.0,3.33,NZ,1627738598.0
Acapulco de Juárez,16.8634,-99.8901,80.42,89.0,75.0,5.75,MX,1627738598.0
Mareeba,-17.0,145.4333,66.92,95.0,100.0,2.71,AU,1627738598.0
Mahajanga,-15.7167,46.3167,91.42,29.0,20.0,12.66,MG,1627738598.0
Gönen,40.1049,27.654,104.02,8.0,1.0,1.99,TR,1627738598.0
Aswān,24.0934,32.907,106.81,9.0,23.0,11.63,EG,1627738598.0
Tonj,7.2737,28.6822,73.44,90.0,100.0,3.22,SS,1627738598.0
Syracuse,37.0881,15.2792,103.44,56.0,0.0,12.33,IT,1627738598.0
Manatí,18.4275,-66.4921,87.62,82.0,85.0,11.54,PR,1627738599.0
Talcahuano,-36.7167,-73.1167,42.48,87.0,0.0,8.05,CL,1627738599.0
Maceió,-9.6658,-35.7353,81.84,65.0,40.0,17.27,BR,1627738599.0
Buala,-8.145,159.5921,78.37,86.0,100.0,8.39,SB,1627738599.0
Maniitsoq,65.4167,-52.9,44.82,86.0,10.0,14.67,GL,1627738599.0
Port Shepstone,-30.7414,30.455,69.42,61.0,0.0,12.84,ZA,1627738599.0
Port Montt,-41.4698,-72.9447,31.03,100.0,55.0,0.0,CL,1627738599.0
Ouango,4.3133,22.5552,91.33,44.0,72.0,2.42,CF,1627738599.0
Aksu,41.1231,80.2644,82.27,28.0,0.0,20.89,CN,1627738599.0
Ilo,-17.6394,-71.3375,58.06,88.0,90.0,5.75,PE,1627738599.0
Moose Factory,51.2585,-80.6094,62.6,63.0,1.0,5.75,CA,1627738600.0
Usakos,-22.0,15.6,81.52,11.0,0.0,19.08,NA,1627738600.0
Charagua,-19.8,-63.2167,63.16,22.0,99.0,5.08,BO,1627738600.0
Sola,-13.8833,167.55,78.04,69.0,100.0,14.94,VU,1627738600.0
Fairbanks,64.8378,-147.7164,57.81,86.0,1.0,5.75,US,1627738600.0
Ballina,-28.8667,153.5667,60.98,77.0,0.0,5.75,AU,1627738600.0
Hamilton,39.1834,-84.5333,73.36,77.0,1.0,1.99,US,1627738600.0
Zaragoza,41.6561,-0.8773,82.54,38.0,20.0,14.0,ES,1627738575.0
Bereda,43.2686,-7.5406,66.58,59.0,62.0,5.82,ES,1627738601.0
Ejura,7.3856,-1.3562,83.3,60.0,100.0,6.24,GH,1627738601.0
Yumen,40.2833,97.2,85.59,17.0,72.0,28.95,CN,1627738601.0
Mahibadhoo,3.7833,72.9667,83.43,72.0,91.0,6.73,MV,1627738601.0
Hervey Bay,-25.2986,152.8535,64.02,86.0,0.0,1.01,AU,1627738601.0
Neresnytsya,48.1181,23.7659,88.57,36.0,17.0,6.58,UA,1627738601.0
Cap-aux-Meules,47.3821,-61.8597,62.65,88.0,90.0,20.71,CA,1627738601.0
Whitehaven,54.549,-3.5841,59.83,86.0,79.0,14.58,GB,1627738601.0
Tupiza,-21.45,-65.7167,55.69,26.0,1.0,19.04,BO,1627738601.0
Binga,-17.6203,27.3414,75.0,35.0,6.0,9.37,ZW,1627738601.0
Chimoio,-19.1164,33.4833,69.66,64.0,40.0,12.66,MZ,1627738601.0
Riyadh,24.6877,46.7219,111.34,8.0,4.0,8.37,SA,1627738400.0
Malchin,53.7333,12.7833,68.7,60.0,63.0,21.14,DE,1627738602.0
Rundu,-17.9333,19.7667,78.71,13.0,23.0,12.08,NA,1627738602.0
São João da Barra,-21.6403,-41.0511,68.09,64.0,69.0,13.02,BR,1627738602.0
Antofagasta,-23.65,-70.4,65.21,68.0,26.0,7.0,CL,1627738602.0
Acajutla,13.5928,-89.8275,80.94,63.0,8.0,4.38,SV,1627738602.0
Saint Anthony,45.0205,-93.218,67.84,84.0,1.0,8.05,US,1627738602.0
Peniche,39.3558,-9.3811,74.68,70.0,100.0,19.06,PT,1627738602.0
Pāvilosta,56.8879,21.1859,73.31,66.0,34.0,13.69,LV,1627738602.0
Langxiang,46.95,128.8833,70.7,99.0,93.0,2.73,CN,1627738602.0
Mugur-Aksy,50.35,90.5,48.07,86.0,100.0,2.24,RU,1627738602.0
Sobinka,55.9855,40.0111,79.88,35.0,7.0,12.73,RU,1627738603.0
Tam Ky,15.5667,108.4833,89.58,76.0,100.0,3.78,VN,1627738603.0
