weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638820.0,-18000.0,4726521.0,San Patricio,200,-97.5169,28.017,78.78,78.78,73.81,82.81,1015.0,82.0,1015.0,1013.0,2.37,150.0,2.73,38.0,US,1627645896.0,1627694472.0,2.0,2040001.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638820.0,32400.0,2012530.0,Zhigansk,200,123.3711,66.7697,71.91,70.54,71.91,71.91,1016.0,37.0,1016.0,1010.0,3.33,57.0,3.78,9.0,RU,1627582346.0,1627651998.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638820.0,-36000.0,4034551.0,Faanui,200,-151.75,-16.4833,77.5,78.48,77.5,77.5,1016.0,75.0,1016.0,1016.0,14.92,164.0,14.83,98.0,PF,1627576352.0,1627617250.0,,,0.13,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638820.0,-7200.0,3424607.0,Tasiilaq,200,-37.6368,65.6145,45.75,45.75,45.75,45.75,1017.0,77.0,1017.0,1013.0,2.53,332.0,4.43,6.0,GL,1627622078.0,1627689548.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638820.0,-25200.0,5969025.0,Haines Junction,200,-137.5108,60.7522,46.35,46.35,46.35,46.35,1022.0,87.0,,,2.3,30.0,,10.0,CA,1627648913.0,1627710651.0,1.0,287.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638820.0,-14400.0,3901501.0,Villazón,200,-65.5942,-22.0866,30.9,24.03,30.9,30.9,1021.0,37.0,1021.0,674.0,7.2,206.0,6.98,41.0,BO,1627642558.0,1627682487.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638602.0,10800.0,104515.0,Makkah al Mukarramah,200,39.8261,21.4267,105.44,101.21,105.44,105.44,1003.0,13.0,1003.0,969.0,9.48,268.0,10.0,11.0,SA,1627613585.0,1627660859.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638820.0,-18000.0,3932145.0,Pisco,200,-76.2167,-13.7,62.65,62.47,61.02,62.65,1013.0,82.0,,,10.36,220.0,,90.0,PE,1627644372.0,1627685772.0,1.0,8691.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638820.0,-10800.0,3430443.0,Necochea,200,-58.7368,-38.5473,42.73,36.03,42.73,42.73,1021.0,55.0,1021.0,1019.0,12.71,327.0,32.26,0.0,AR,1627642692.0,1627679061.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638821.0,43200.0,2208248.0,Kaitangata,200,169.8464,-46.2817,53.92,52.74,53.92,53.92,1008.0,79.0,1008.0,1007.0,5.91,46.0,8.63,100.0,NZ,1627589032.0,1627623003.0,2.0,2000217.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638821.0,-14400.0,3883457.0,Lebu,200,-73.65,-37.6167,47.53,43.39,47.53,47.53,1019.0,91.0,1019.0,1015.0,8.9,182.0,10.74,51.0,CL,1627646149.0,1627682762.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638821.0,10800.0,704277.0,Krasne,200,24.6134,49.9145,79.95,79.95,79.2,79.95,1012.0,49.0,1012.0,987.0,6.15,245.0,8.23,0.0,UA,1627613301.0,1627668445.0,1.0,8909.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638821.0,-7200.0,3421193.0,Paamiut,200,-49.6678,61.994,42.76,38.34,42.76,42.76,1009.0,88.0,1009.0,1008.0,7.25,317.0,8.9,100.0,GL,1627627207.0,1627690194.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638821.0,25200.0,1490256.0,Talnakh,200,88.3972,69.4865,61.38,61.16,61.38,61.38,1010.0,84.0,1010.0,1002.0,7.43,116.0,8.46,100.0,RU,1627587196.0,1627663934.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638821.0,3600.0,2318123.0,Yenagoa,200,6.2642,4.9247,85.93,88.97,85.93,85.93,1015.0,54.0,1015.0,1014.0,5.84,255.0,7.45,93.0,NG,1627623070.0,1627667483.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638822.0,7200.0,215527.0,Kabinda,200,24.4833,-6.1333,92.75,88.92,92.75,92.75,1012.0,19.0,1012.0,921.0,5.99,116.0,8.08,3.0,CD,1627619587.0,1627662222.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638822.0,7200.0,990930.0,Kimberley,200,24.7623,-28.7323,62.29,59.02,62.29,62.29,1034.0,17.0,,,2.3,10.0,,0.0,ZA,1627621527.0,1627660147.0,1.0,1928.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627638822.0,28800.0,2074865.0,Carnarvon,200,113.6333,-24.8667,69.87,69.89,69.87,69.87,1013.0,71.0,,,17.27,280.0,,46.0,AU,1627599820.0,1627639197.0,1.0,9505.0,1.07,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638822.0,-14400.0,3374083.0,Bathsheba,200,-59.5167,13.2167,81.21,86.52,81.21,81.21,1014.0,78.0,,,17.27,80.0,,40.0,BB,1627638171.0,1627683957.0,1.0,8772.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638805.0,-10800.0,3833367.0,Ushuaia,200,-68.3,-54.8,38.86,34.57,38.86,38.86,987.0,45.0,,,5.75,270.0,,20.0,AR,1627647921.0,1627678423.0,1.0,8303.0,0.1,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638822.0,-14400.0,4566022.0,Loíza,200,-65.8802,18.4313,78.75,78.75,75.96,81.05,1017.0,85.0,1017.0,1017.0,11.21,115.0,15.3,74.0,PR,1627639239.0,1627685943.0,2.0,2013353.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638823.0,-10800.0,3831208.0,Qaanaaq,200,-69.3632,77.484,41.29,36.48,41.29,41.29,1019.0,85.0,1019.0,1015.0,7.38,79.0,13.18,97.0,GL,0.0,0.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638823.0,36000.0,2171099.0,Codrington,200,141.9667,-38.2667,57.74,55.42,57.74,57.74,1004.0,47.0,1004.0,1003.0,22.77,5.0,41.43,59.0,AU,1627594517.0,1627630901.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638823.0,-14400.0,5282297.0,Bethel,200,-73.414,41.3712,65.59,66.16,62.29,69.93,1005.0,92.0,,,4.76,318.0,13.15,13.0,US,1627638414.0,1627690384.0,2.0,2004826.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638765.0,10800.0,290030.0,Doha,200,51.5333,25.2867,111.18,112.08,107.49,111.18,996.0,18.0,,,13.8,360.0,,0.0,QA,1627610395.0,1627658430.0,1.0,7614.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638823.0,36000.0,2090021.0,Namatanai,200,152.4333,-3.6667,80.15,84.85,80.15,80.15,1011.0,82.0,1011.0,1006.0,7.25,103.0,8.95,37.0,PG,1627588682.0,1627631712.0,,,0.75,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638823.0,-18000.0,3693584.0,Pimentel,200,-79.9342,-6.8367,64.0,64.09,64.0,64.0,1013.0,85.0,,,1.99,119.0,5.01,97.0,PE,1627644701.0,1627687227.0,2.0,2038233.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638823.0,-14400.0,3495137.0,Pedernales,200,-71.744,18.0384,79.52,79.52,79.52,79.52,1015.0,66.0,1015.0,1013.0,3.89,74.0,4.56,0.0,DO,1627640682.0,1627687314.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638823.0,3600.0,2446796.0,Bilma,200,12.9164,18.6853,100.71,99.25,100.71,100.71,1010.0,22.0,1010.0,971.0,10.45,218.0,9.57,41.0,NE,1627620300.0,1627667060.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638823.0,7200.0,3361934.0,Saldanha,200,17.9442,-33.0117,60.85,59.79,60.85,60.85,1030.0,67.0,1030.0,1027.0,4.92,117.0,5.75,58.0,ZA,1627623626.0,1627661321.0,1.0,1943.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638823.0,-10800.0,3446880.0,Tapes,200,-51.3958,-30.6733,40.03,36.39,40.03,40.03,1029.0,76.0,1029.0,1028.0,5.14,269.0,5.66,6.0,BR,1627640001.0,1627678228.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638823.0,7200.0,2845035.0,Rosendahl,200,7.95,51.7667,72.55,72.23,69.26,74.89,1009.0,58.0,1009.0,998.0,10.63,223.0,14.05,100.0,DE,1627616876.0,1627672868.0,2.0,2000775.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638824.0,-14400.0,4513583.0,Hamilton,200,-84.5333,39.1834,72.52,73.65,69.06,74.73,1014.0,89.0,,,1.99,162.0,5.99,75.0,US,1627641409.0,1627692727.0,2.0,2005257.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638824.0,-25200.0,5364271.0,Laguna,200,-121.4238,38.421,73.56,73.29,64.49,85.82,1009.0,57.0,,,1.99,235.0,7.0,1.0,US,1627650376.0,1627701467.0,2.0,2034215.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638824.0,-18000.0,3935102.0,Mazamari,200,-74.5308,-11.3258,61.95,62.17,61.95,61.95,1020.0,92.0,1020.0,946.0,0.81,115.0,0.85,92.0,PE,1627643770.0,1627685564.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638824.0,-18000.0,5530022.0,San Angelo,200,-100.437,31.4638,74.86,75.52,72.97,75.43,1013.0,74.0,,,3.2,173.0,3.78,52.0,US,1627646215.0,1627695554.0,2.0,19345.0,,,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,1609.0,1627638824.0,-28800.0,5880054.0,Barrow,200,-156.7887,71.2906,44.62,40.19,44.62,44.62,1008.0,93.0,,,8.05,180.0,,1.0,US,0.0,0.0,1.0,7649.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638824.0,19800.0,1272502.0,Diu,200,70.9822,20.7141,83.97,93.15,83.97,83.97,1003.0,78.0,1003.0,1001.0,25.1,247.0,32.73,100.0,IN,1627606173.0,1627653317.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638824.0,28800.0,1735227.0,Kuantan,200,103.326,3.8077,91.08,103.59,91.08,91.51,1008.0,62.0,,,3.44,0.0,,20.0,MY,1627599865.0,1627644100.0,2.0,49161.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638824.0,18000.0,1488414.0,Urengoy,200,78.3667,65.9667,61.68,59.9,61.68,61.68,1006.0,50.0,1006.0,1005.0,13.98,169.0,19.57,47.0,RU,1627593883.0,1627662062.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638824.0,32400.0,2112899.0,Furukawa,200,140.9556,38.5717,78.55,80.53,78.55,83.34,1004.0,94.0,1004.0,1001.0,4.18,153.0,5.17,20.0,JP,1627587345.0,1627638558.0,1.0,8043.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638696.0,-10800.0,3430863.0,Mar del Plata,200,-57.5575,-38.0023,40.32,40.32,32.02,46.99,1019.0,74.0,,,1.99,224.0,18.01,0.0,AR,1627642339.0,1627678849.0,2.0,264934.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638825.0,-18000.0,6165406.0,Thompson,200,-97.8558,55.7435,55.56,55.24,55.56,55.56,1013.0,94.0,,,0.0,0.0,,20.0,CA,1627641219.0,1627699311.0,1.0,935.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638709.0,7200.0,1006984.0,East London,200,27.9116,-33.0153,67.14,65.66,67.14,67.14,1032.0,45.0,,,2.3,0.0,,0.0,ZA,1627621235.0,1627658928.0,1.0,1912.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638825.0,36000.0,2172880.0,Byron Bay,200,153.6167,-28.65,52.63,50.83,51.69,54.72,1022.0,69.0,1022.0,1021.0,6.44,22.0,6.64,0.0,AU,1627590607.0,1627629219.0,1.0,9496.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638825.0,7200.0,3053836.0,Dabas,200,19.3109,47.1859,88.63,86.05,86.52,91.94,1011.0,28.0,1011.0,1000.0,2.77,181.0,4.56,3.0,HU,1627615140.0,1627669151.0,1.0,6663.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638825.0,28800.0,1637001.0,Biak,200,122.8766,-0.9131,78.19,79.75,78.19,78.19,1011.0,86.0,1011.0,990.0,6.58,220.0,8.86,63.0,ID,1627595554.0,1627639027.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638825.0,3600.0,2643044.0,Margate,200,1.3862,51.3813,63.88,63.12,59.86,64.87,1004.0,67.0,,,5.99,163.0,11.99,68.0,GB,1627618546.0,1627674349.0,2.0,2020742.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638825.0,10800.0,551891.0,Kasimov,200,41.3953,54.9411,85.46,84.83,85.46,85.46,1004.0,40.0,1004.0,989.0,8.75,230.0,12.3,100.0,RU,1627607996.0,1627665694.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638825.0,3600.0,2738381.0,Lata,200,-8.3327,40.1629,66.24,65.01,65.8,70.36,1017.0,52.0,1017.0,997.0,7.76,330.0,11.59,7.0,PT,1627622967.0,1627674593.0,2.0,2013564.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638825.0,-36000.0,5855927.0,Hilo,200,-155.09,19.7297,73.24,74.62,73.11,74.8,1018.0,93.0,,,1.52,182.0,5.57,100.0,US,1627574114.0,1627621091.0,2.0,2002460.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638825.0,32400.0,2112802.0,Hasaki,200,140.8333,35.7333,79.72,79.72,79.09,81.28,1003.0,83.0,1003.0,1002.0,7.25,87.0,8.81,7.0,JP,1627587759.0,1627638202.0,1.0,7955.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638825.0,7200.0,1015776.0,Bredasdorp,200,20.0403,-34.5322,61.92,60.58,61.92,62.28,1031.0,59.0,,,5.75,360.0,,0.0,ZA,1627623299.0,1627660642.0,1.0,1966.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638826.0,10800.0,633221.0,Uusikaupunki,200,21.4084,60.8004,61.32,60.35,61.32,61.32,993.0,68.0,993.0,993.0,6.06,233.0,7.58,75.0,FI,1627610685.0,1627672599.0,1.0,1364.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638826.0,-7200.0,3418910.0,Upernavik,200,-56.1549,72.7868,43.47,38.84,43.47,43.47,1017.0,84.0,1017.0,1017.0,7.92,30.0,8.59,40.0,GL,0.0,0.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638826.0,-21600.0,4018499.0,Nacozari,200,-108.2574,25.3366,74.05,74.59,74.05,74.1,1011.0,73.0,1011.0,1009.0,3.74,99.0,4.83,70.0,MX,1627648752.0,1627696770.0,2.0,2003365.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638826.0,3600.0,2315417.0,Inongo,200,18.2667,-1.95,79.32,79.32,79.32,79.32,1013.0,35.0,1013.0,980.0,2.1,84.0,4.54,32.0,CD,1627620742.0,1627664050.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638826.0,28800.0,1724535.0,Bobon,200,124.5636,12.5246,85.08,94.48,85.08,85.08,1008.0,74.0,1008.0,1007.0,9.48,226.0,19.08,98.0,PH,1627594044.0,1627639727.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638826.0,25200.0,1582886.0,Kwang Binh,200,106.6,17.4833,90.79,102.85,90.79,90.79,999.0,62.0,999.0,998.0,12.26,222.0,20.74,100.0,VN,1627597920.0,1627644473.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638826.0,-3600.0,3374462.0,Mindelo,200,-24.9804,16.8901,74.75,75.6,74.75,74.75,1014.0,78.0,,,10.36,40.0,,75.0,CV,1627629560.0,1627675991.0,1.0,2467.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638826.0,10800.0,157429.0,Kilindoni,200,39.6668,-7.9139,75.74,76.41,75.74,75.74,1020.0,72.0,1020.0,1016.0,17.81,169.0,22.97,3.0,TZ,1627616087.0,1627658433.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638826.0,0.0,2281120.0,Tabou,200,-7.3528,4.423,80.11,83.66,80.11,80.11,1016.0,74.0,1016.0,1015.0,5.7,179.0,5.73,90.0,CI,1627626379.0,1627670711.0,,,0.28,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638827.0,-10800.0,3458746.0,Laranjeiras do Sul,200,-52.4161,-25.4078,28.44,24.8,28.44,28.44,1029.0,75.0,1029.0,926.0,3.33,94.0,3.13,2.0,BR,1627639710.0,1627679010.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638827.0,32400.0,1855612.0,Nara,200,135.8049,34.6851,89.24,93.61,82.98,90.97,1001.0,51.0,1001.0,994.0,2.55,279.0,4.88,32.0,JP,1627589101.0,1627639274.0,1.0,8040.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638827.0,36000.0,2093846.0,Kiunga,200,141.2906,-6.1219,74.73,76.51,74.73,74.73,1011.0,98.0,1011.0,1007.0,2.06,291.0,3.96,94.0,PG,1627591555.0,1627634187.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638827.0,-18000.0,3530494.0,Cocotitlán,200,-98.8667,19.2333,58.19,57.88,58.19,60.35,1020.0,89.0,1020.0,780.0,3.76,12.0,5.86,94.0,MX,1627647085.0,1627693931.0,2.0,47729.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638604.0,7200.0,2686469.0,Örnsköldsvik,200,18.7153,63.2909,63.55,64.02,63.55,64.22,991.0,94.0,,,5.75,170.0,,75.0,SE,1627610065.0,1627674512.0,1.0,1768.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638827.0,-18000.0,3685223.0,Dibulla,200,-73.3091,11.2725,76.46,77.81,76.46,76.46,1010.0,85.0,1010.0,1009.0,5.01,115.0,7.14,78.0,CO,1627641646.0,1627687102.0,,,,,
"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",stations,10000.0,1627638827.0,-25200.0,5367788.0,Lompoc,200,-120.4579,34.6391,57.7,57.51,56.12,59.31,1013.0,92.0,,,3.44,300.0,,90.0,US,1627650642.0,1627700737.0,1.0,4747.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638827.0,39600.0,2126123.0,Chokurdakh,200,147.9167,70.6333,54.72,52.0,54.72,54.72,1019.0,45.0,1019.0,1015.0,4.56,164.0,5.01,95.0,RU,0.0,0.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638564.0,18000.0,487495.0,Sterlitamak,200,55.9502,53.6246,87.94,86.02,87.94,87.94,1005.0,32.0,1005.0,988.0,20.89,264.0,27.36,84.0,RU,1627604869.0,1627661836.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638827.0,-28800.0,5866583.0,Saint Paul Harbor,200,-152.4072,57.79,49.82,48.02,49.82,49.82,1022.0,89.0,1022.0,1015.0,4.99,298.0,5.03,78.0,US,1627653660.0,1627713054.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638827.0,36000.0,2016307.0,Solnechnyy,200,136.6319,50.7214,61.68,61.41,61.68,61.68,1006.0,82.0,1006.0,973.0,7.92,348.0,14.0,58.0,RU,1627586208.0,1627641770.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638828.0,-28800.0,5557293.0,Sitka,200,-135.33,57.0531,61.43,60.33,61.43,61.43,1020.0,65.0,1020.0,1019.0,3.94,60.0,3.91,50.0,US,1627649808.0,1627708710.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638828.0,25200.0,1633419.0,Padang,200,100.3543,-0.9492,87.85,100.38,87.85,87.85,1011.0,71.0,1011.0,1010.0,4.45,221.0,4.83,14.0,ID,1627600962.0,1627644429.0,1.0,9423.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638828.0,32400.0,2017155.0,Saskylakh,200,114.0833,71.9167,89.42,87.69,89.42,89.42,1013.0,32.0,1013.0,1012.0,5.68,179.0,5.55,9.0,RU,0.0,0.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638828.0,-36000.0,4035715.0,Avarua,200,-159.775,-21.2078,64.45,65.3,64.45,64.45,1019.0,100.0,,,2.3,170.0,,21.0,CK,1627578700.0,1627618754.0,1.0,7271.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638828.0,-10800.0,3466704.0,Castro,200,-50.0119,-24.7911,30.34,30.34,30.34,30.34,1030.0,70.0,1030.0,910.0,2.53,128.0,2.57,6.0,BR,1627639073.0,1627678492.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638828.0,-18000.0,3671450.0,Inírida,200,-67.9239,3.8653,71.01,72.46,71.01,71.01,1014.0,99.0,1014.0,1003.0,1.95,169.0,5.66,82.0,CO,1627640962.0,1627685201.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638828.0,7200.0,3354540.0,Omaruru,200,15.9333,-21.4333,71.26,68.79,71.26,71.26,1024.0,15.0,1024.0,892.0,23.51,64.0,26.22,0.0,NA,1627622937.0,1627662975.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638828.0,10800.0,64814.0,Bandarbeyla,200,50.8122,9.4942,86.58,89.38,86.58,86.58,1010.0,52.0,1010.0,1008.0,30.56,206.0,38.01,100.0,SO,1627612002.0,1627657169.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638600.0,7200.0,3176959.0,Florence,200,11.25,43.7667,87.24,87.69,81.27,92.08,1013.0,43.0,,,2.3,0.0,,0.0,IT,1627617694.0,1627670466.0,2.0,2017244.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638760.0,19800.0,1258338.0,Ratnagiri,200,73.3,16.9833,81.32,87.82,81.32,81.32,1008.0,83.0,1008.0,1007.0,16.35,254.0,24.0,100.0,IN,1627605959.0,1627652418.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638829.0,18000.0,1337607.0,Kudahuvadhoo,200,72.8944,2.6708,82.51,87.4,82.51,82.51,1011.0,70.0,1011.0,1010.0,5.23,266.0,5.46,100.0,MV,1627607261.0,1627651311.0,,,,,
