weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738554.0,-18000.0,3661980.0,Tarauacá,200,-70.7656,-8.1614,75.63,74.53,75.63,75.63,1020.0,35.0,3.74,154.0,,25.0,,,BR,1627728997.0,1627771326.0,1020.0,1001.0,7.2,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738554.0,32400.0,2110994.0,Shizukuishi,200,140.9833,39.6833,72.77,74.03,72.77,72.77,1004.0,91.0,4.18,9.0,,100.0,,,JP,1627673633.0,1627725052.0,1004.0,984.0,8.39,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738554.0,34200.0,2173911.0,Broken Hill,200,141.4333,-31.95,58.71,57.67,58.71,58.71,1008.0,72.0,23.02,220.0,,99.0,1.0,9491.0,AU,1627680241.0,1627718228.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738554.0,28800.0,2075265.0,Busselton,200,115.3333,-33.65,53.04,51.67,53.04,54.09,1009.0,77.0,27.63,272.0,,90.0,2.0,2020551.0,AU,1627686692.0,1627724305.0,1009.0,1009.0,39.46,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738554.0,39600.0,2108502.0,Honiara,200,159.95,-9.4333,76.26,77.77,76.26,76.26,1012.0,89.0,4.7,168.0,,94.0,,,SB,1627760122.0,1627802255.0,1012.0,1008.0,6.2,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738312.0,14400.0,934322.0,Mahébourg,200,57.7,-20.4081,73.69,73.76,72.25,73.69,1025.0,64.0,10.36,120.0,,40.0,1.0,2061.0,MU,1627699197.0,1627739464.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738555.0,-9000.0,6167817.0,Torbay,200,-52.7314,47.6666,70.54,71.42,67.26,70.57,1002.0,88.0,16.11,210.0,0.23,75.0,1.0,998.0,CA,1627718827.0,1627772839.0,,,25.32,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738555.0,16200.0,1133574.0,Mehtar Lām,200,70.2094,34.6714,88.93,93.9,88.93,88.93,999.0,53.0,8.55,165.0,,22.0,,,AF,1627691299.0,1627741358.0,999.0,915.0,8.01,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738555.0,10800.0,546105.0,Nikolskoye,200,30.7861,59.7035,70.32,69.08,67.01,73.29,999.0,43.0,12.66,282.0,,12.0,1.0,8926.0,RU,1627695441.0,1627756138.0,999.0,995.0,24.65,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738555.0,10800.0,712667.0,Belaya,200,25.7706,49.029,84.65,84.69,84.65,84.65,1009.0,44.0,9.4,133.0,,3.0,,,UA,1627699695.0,1627754291.0,1009.0,978.0,7.74,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738555.0,21600.0,1505074.0,Kalachinsk,200,74.5751,55.0529,71.89,71.6,71.89,71.89,1009.0,60.0,6.26,323.0,,88.0,,,RU,1627686497.0,1627744064.0,1009.0,997.0,11.7,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,8000.0,1627738555.0,7200.0,352733.0,Marsá Maţrūḩ,200,27.2453,31.3525,88.0,94.24,88.0,88.0,1005.0,58.0,18.41,290.0,,0.0,1.0,2517.0,EG,1627702009.0,1627751269.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738555.0,-14400.0,4231997.0,Avera,200,-82.5271,33.194,82.08,85.51,79.72,83.71,1015.0,65.0,6.06,280.0,,44.0,1.0,2827.0,US,1627728153.0,1627777815.0,1015.0,999.0,8.79,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738555.0,-25200.0,5920381.0,Chase,200,-119.6857,50.8165,56.64,54.03,56.28,64.15,1020.0,43.0,2.62,24.0,,35.0,1.0,483.0,CA,1627734252.0,1627789552.0,1020.0,978.0,3.24,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738555.0,7200.0,3185728.0,Durrës,200,19.4414,41.3231,96.98,109.58,96.98,96.98,1009.0,57.0,10.92,308.0,,0.0,1.0,6359.0,AL,1627702580.0,1627754445.0,1009.0,1007.0,11.99,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738555.0,-18000.0,4001947.0,La Huerta,200,-104.65,19.4667,72.48,73.94,72.48,72.48,1015.0,96.0,2.8,15.0,,100.0,,,MX,1627734873.0,1627781714.0,1015.0,966.0,4.63,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738556.0,-28800.0,5859699.0,College,200,-147.8028,64.8569,53.94,53.02,48.52,57.79,1015.0,85.0,3.44,40.0,,40.0,1.0,7683.0,US,1627735740.0,1627801559.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738556.0,-7200.0,3424607.0,Tasiilaq,200,-37.6368,65.6145,55.56,54.34,55.56,55.56,1015.0,75.0,1.92,280.0,,99.0,1.0,81.0,GL,1627708702.0,1627775720.0,1015.0,1010.0,3.13,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738556.0,34200.0,2079582.0,Alyangula,200,136.4192,-13.8483,75.07,76.98,75.07,75.07,1014.0,100.0,5.75,60.0,,90.0,1.0,9527.0,AU,1627679744.0,1627721132.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738556.0,18000.0,1494482.0,Polunochnoye,200,60.4153,60.8697,68.36,67.8,68.36,68.36,1004.0,62.0,8.59,188.0,,59.0,,,RU,1627687825.0,1627749532.0,1004.0,978.0,14.88,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738556.0,-7200.0,3418910.0,Upernavik,200,-56.1549,72.7868,42.31,36.54,42.31,42.31,1011.0,77.0,9.95,0.0,,100.0,,,GL,0.0,0.0,1011.0,1011.0,10.11,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738533.0,7200.0,1006984.0,East London,200,27.9116,-33.0153,77.94,76.89,77.94,77.94,1025.0,31.0,6.91,30.0,,0.0,1.0,1912.0,ZA,1627707590.0,1627745368.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738556.0,3600.0,2350841.0,Akure,200,5.1931,7.2526,77.95,79.25,77.95,77.95,1013.0,81.0,5.84,219.0,0.66,98.0,,,NG,1627709544.0,1627754320.0,1013.0,974.0,11.21,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,3129.0,1627738556.0,43200.0,2180815.0,Tuatapere,200,167.6833,-46.1333,47.82,47.82,47.82,47.82,1011.0,98.0,0.94,256.0,,100.0,2.0,2008959.0,NZ,1627762178.0,1627796487.0,1011.0,1008.0,2.21,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738556.0,28800.0,2037252.0,Genhe,200,121.5167,50.7833,52.39,51.89,52.39,52.39,1005.0,97.0,6.33,28.0,,100.0,,,CN,1627676312.0,1627731717.0,1005.0,923.0,22.7,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738556.0,36000.0,2092164.0,Lorengau,200,147.2712,-2.0226,80.65,85.14,80.65,80.65,1011.0,77.0,2.39,201.0,,99.0,,,PG,1627676185.0,1627719483.0,1011.0,1011.0,3.18,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738556.0,-25200.0,5505411.0,Henderson,200,-114.9819,36.0397,82.26,83.53,79.79,85.68,1017.0,53.0,0.0,0.0,,1.0,2.0,2009681.0,US,1627735596.0,1627785950.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738557.0,-14400.0,3628473.0,San Cristobal,200,-72.225,7.7669,75.38,76.01,75.38,75.38,1017.0,72.0,6.06,138.0,,64.0,1.0,8587.0,VE,1627728084.0,1627772939.0,1017.0,917.0,10.85,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738557.0,43200.0,2123814.0,Leningradskiy,200,178.4167,69.3833,31.96,24.31,31.96,31.96,1007.0,94.0,8.84,313.0,,100.0,,,RU,1627739383.0,1627814130.0,1007.0,1006.0,12.37,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,3219.0,1627738557.0,-25200.0,6111862.0,Port Hardy,200,-127.4199,50.6996,55.58,55.54,53.6,55.58,1019.0,100.0,3.44,60.0,,90.0,1.0,1011.0,CA,1627736136.0,1627791380.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738557.0,43200.0,2110227.0,Butaritari,200,172.7902,3.0707,80.1,84.02,80.1,80.1,1010.0,77.0,2.04,63.0,,64.0,,,KI,1627756056.0,1627800158.0,1010.0,1009.0,2.13,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738557.0,36000.0,2120048.0,Ust-Nera,200,143.2,64.5667,54.84,52.99,54.84,54.84,1010.0,63.0,3.87,222.0,,74.0,,,RU,1627665927.0,1627731695.0,1010.0,954.0,3.78,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,2230.0,1627738557.0,-10800.0,3831208.0,Qaanaaq,200,-69.3632,77.484,42.48,42.48,42.48,42.48,1013.0,84.0,2.55,252.0,,57.0,,,GL,0.0,0.0,1013.0,1009.0,2.3,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738557.0,7200.0,3137344.0,Søvik,200,12.4667,65.9333,53.91,53.37,53.42,57.72,998.0,93.0,11.99,20.0,,75.0,2.0,49197.0,NO,1627696402.0,1627763970.0,,,0.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738557.0,-7200.0,3420846.0,Qaqortoq,200,-46.0333,60.7167,61.3,60.48,61.3,61.3,1016.0,71.0,2.17,121.0,,98.0,1.0,47.0,GL,1627713484.0,1627774967.0,1016.0,1016.0,3.85,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738558.0,39600.0,2126123.0,Chokurdakh,200,147.9167,70.6333,37.98,28.22,37.98,37.98,1008.0,82.0,18.45,333.0,,100.0,,,RU,1627744013.0,1627824140.0,1008.0,1005.0,31.81,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738558.0,7200.0,3141667.0,Roald,200,6.1333,62.5833,55.78,54.63,53.01,59.09,1000.0,76.0,17.27,30.0,,75.0,1.0,1602.0,NO,1627700053.0,1627763359.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738558.0,-3600.0,3374210.0,São Filipe,200,-24.4956,14.8961,76.66,77.97,76.66,76.66,1015.0,84.0,10.83,15.0,,50.0,,,CV,1627716035.0,1627762079.0,1015.0,1003.0,10.45,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738558.0,19800.0,1263917.0,Māndal,200,74.5667,25.45,79.97,79.97,79.97,79.97,999.0,80.0,14.23,243.0,,100.0,,,IN,1627691278.0,1627739287.0,999.0,951.0,26.91,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738558.0,7200.0,2219235.0,Ubari,200,12.7805,26.5921,101.62,95.9,101.62,101.62,1011.0,8.0,10.02,59.0,,0.0,,,LY,1627705996.0,1627754226.0,1011.0,961.0,10.02,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738558.0,14400.0,935215.0,Saint-Philippe,200,55.7679,-21.3585,73.09,73.67,72.95,73.22,1027.0,76.0,16.46,107.0,,46.0,1.0,2127.0,RE,1627699746.0,1627739842.0,1027.0,1021.0,17.29,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738558.0,28800.0,2037658.0,Dongfeng,200,125.5118,42.6403,72.36,73.29,72.36,72.36,998.0,85.0,6.38,185.0,,4.0,,,CN,1627676900.0,1627729212.0,998.0,958.0,15.88,
"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,10000.0,1627738558.0,-25200.0,6113406.0,Prince Rupert,200,-130.3201,54.3161,55.29,55.22,55.09,56.89,1018.0,100.0,0.0,0.0,,90.0,1.0,883.0,CA,1627735939.0,1627792969.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738558.0,28800.0,1496073.0,Orlik,200,99.825,52.5178,55.47,55.27,55.47,55.47,1015.0,97.0,6.02,13.0,0.84,100.0,,,RU,1627681110.0,1627737331.0,1015.0,864.0,9.53,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738470.0,32400.0,1835848.0,Seoul,200,126.9778,37.5683,81.03,85.39,80.04,82.0,1000.0,74.0,3.44,270.0,,0.0,1.0,8105.0,KR,1627677292.0,1627728116.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738558.0,-14400.0,3648546.0,Barinas,200,-70.2075,8.6226,75.24,77.16,73.09,75.24,1020.0,100.0,4.61,190.0,,83.0,1.0,8707.0,VE,1627727530.0,1627772524.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738559.0,10800.0,103630.0,Najrān,200,44.1277,17.4924,99.25,98.08,99.25,99.25,1005.0,24.0,18.52,345.0,,82.0,1.0,7421.0,SA,1627699335.0,1627745840.0,1005.0,870.0,21.25,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,6437.0,1627738559.0,-25200.0,5380437.0,Pacific Grove,200,-121.9166,36.6177,57.45,57.27,55.49,61.16,1016.0,93.0,4.0,152.0,,90.0,2.0,2009350.0,US,1627737187.0,1627787687.0,,,8.01,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738387.0,25200.0,1510689.0,Baykit,200,96.37,61.67,60.64,59.79,60.64,60.64,1015.0,72.0,0.92,236.0,,100.0,,,RU,1627678811.0,1627741288.0,1015.0,997.0,1.12,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738559.0,7200.0,2729907.0,Longyearbyen,200,15.6401,78.2186,46.24,41.25,46.24,46.24,1009.0,71.0,10.36,90.0,,75.0,1.0,1663.0,SJ,0.0,0.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738559.0,3600.0,2447513.0,Arlit,200,7.3853,18.7369,102.51,100.8,102.51,102.51,1008.0,20.0,4.99,221.0,,8.0,,,NE,1627708044.0,1627754767.0,1008.0,963.0,3.94,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738296.0,-10800.0,3453478.0,Pitanga,200,-51.7614,-24.7572,52.9,49.77,52.9,52.9,1028.0,40.0,7.85,95.0,,100.0,,,BR,1627725858.0,1627765343.0,1028.0,925.0,15.43,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738559.0,28800.0,6620339.0,Karratha,200,116.8463,-20.7377,68.92,67.44,68.92,68.92,1016.0,41.0,12.57,185.0,,3.0,,,AU,1627685036.0,1627725236.0,1016.0,1014.0,21.88,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738559.0,-14400.0,5134295.0,Rome,200,-75.4557,43.2128,60.33,59.45,57.34,64.04,1015.0,72.0,0.0,0.0,,1.0,2.0,2007612.0,US,1627725075.0,1627777499.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738559.0,7200.0,2688250.0,Norrtälje,200,18.705,59.758,65.7,65.01,64.83,71.24,998.0,65.0,8.68,229.0,,100.0,2.0,2017251.0,SE,1627698323.0,1627759055.0,998.0,996.0,11.1,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738560.0,0.0,3372707.0,Ribeira Grande,200,-28.7,38.5167,75.6,76.51,75.6,75.6,1031.0,78.0,6.91,200.0,,20.0,1.0,6883.0,PT,1627714548.0,1627765584.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738560.0,-14400.0,3374083.0,Bathsheba,200,-59.5167,13.2167,84.81,95.85,84.81,84.81,1017.0,79.0,20.71,100.0,,75.0,1.0,8772.0,BB,1627724584.0,1627770339.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738560.0,-36000.0,5848280.0,Kapaa,200,-159.319,22.0752,78.31,79.18,75.18,80.92,1018.0,71.0,1.99,4.0,0.11,75.0,2.0,2001562.0,US,1627747756.0,1627795071.0,,,8.99,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738496.0,28800.0,1715335.0,Davila,200,120.5763,18.4726,81.84,89.92,81.84,81.84,1006.0,86.0,22.46,194.0,0.15,100.0,,,PH,1627680895.0,1627727585.0,1006.0,1006.0,29.12,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738561.0,25200.0,1633070.0,Palembang,200,104.7458,-2.9167,84.29,91.11,84.29,84.29,1010.0,70.0,9.22,100.0,,20.0,1.0,9424.0,ID,1627686461.0,1627729618.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738561.0,0.0,2377450.0,Nouakchott,200,-15.9785,18.0858,80.53,84.42,80.53,80.53,1012.0,74.0,12.86,254.0,,27.0,1.0,2482.0,MR,1627713711.0,1627760315.0,1012.0,1011.0,11.77,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738562.0,43200.0,2206939.0,Bluff,200,168.3333,-46.6,47.8,46.6,47.8,47.8,1011.0,95.0,3.67,128.0,,100.0,2.0,2008959.0,NZ,1627762101.0,1627796253.0,1011.0,1008.0,4.25,
"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,8000.0,1627738562.0,-10800.0,3471451.0,Arraial do Cabo,200,-42.0278,-22.9661,62.46,62.26,62.46,71.56,1031.0,82.0,11.5,250.0,,75.0,1.0,8326.0,BR,1627723355.0,1627763174.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738562.0,-14400.0,3893726.0,Constitución,200,-72.4167,-35.3333,52.95,51.28,52.95,52.95,1023.0,71.0,6.55,158.0,,100.0,,,CL,1627731922.0,1627769193.0,1023.0,1019.0,11.77,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738562.0,-9000.0,5905393.0,Bonavista,200,-53.1147,48.6499,62.6,63.07,62.6,68.11,1000.0,96.0,21.54,176.0,0.36,100.0,1.0,719.0,CA,1627718723.0,1627773127.0,1000.0,1000.0,35.52,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738280.0,-3600.0,3374333.0,Praia,200,-23.5087,14.9215,82.94,86.99,82.94,82.94,1016.0,65.0,11.5,50.0,,75.0,1.0,2462.0,CV,1627715796.0,1627761844.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738563.0,18000.0,569295.0,Cherëmukhovo,200,59.9851,60.3484,67.8,67.62,67.8,67.8,1004.0,71.0,6.22,164.0,,97.0,,,RU,1627688155.0,1627749409.0,1004.0,981.0,14.47,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738382.0,43200.0,2122090.0,Pevek,200,170.3133,69.7008,33.84,31.01,33.84,33.84,1005.0,83.0,3.29,111.0,,100.0,,,RU,1627740798.0,1627816605.0,1005.0,1000.0,3.53,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738510.0,-21600.0,6185377.0,Yellowknife,200,-114.3525,62.456,63.12,62.76,63.12,68.29,1018.0,77.0,8.05,160.0,,40.0,1.0,1007.0,CA,1627729091.0,1627792152.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738563.0,10800.0,540121.0,Kshenskiy,200,37.7136,51.8408,84.13,82.83,84.13,84.13,1010.0,36.0,11.03,295.0,,5.0,,,RU,1627696199.0,1627752055.0,1010.0,991.0,12.17,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,4451.0,1627738563.0,32400.0,2015306.0,Tiksi,200,128.8694,71.6872,42.26,40.8,42.26,42.26,1020.0,80.0,3.11,57.0,,17.0,,,RU,0.0,0.0,1020.0,1015.0,3.18,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738563.0,-21600.0,6170031.0,Tuktoyaktuk,200,-133.0374,69.4541,59.0,58.46,59.0,59.0,1011.0,82.0,12.66,240.0,,75.0,1.0,942.0,CA,1627727558.0,1627802654.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738563.0,7200.0,3355672.0,Lüderitz,200,15.1594,-26.6481,79.18,79.18,79.18,79.18,1020.0,23.0,10.87,222.0,,0.0,,,NA,1627709985.0,1627749095.0,1020.0,1017.0,11.16,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738564.0,-7200.0,3421719.0,Narsaq,200,-46.05,60.9167,61.02,60.01,61.02,61.02,1016.0,68.0,2.59,62.0,,100.0,1.0,47.0,GL,1627713400.0,1627775059.0,1016.0,1013.0,3.51,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738564.0,-36000.0,4033557.0,Tautira,200,-149.15,-17.7333,69.82,69.42,69.82,69.82,1015.0,62.0,12.97,149.0,,100.0,1.0,7318.0,PF,1627748593.0,1627789353.0,1015.0,1015.0,12.33,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738564.0,-3600.0,3374235.0,Sal Rei,200,-22.9167,16.1833,82.6,85.51,77.56,82.6,1016.0,61.0,10.36,20.0,,75.0,1.0,2459.0,CV,1627715544.0,1627761811.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738564.0,7200.0,3354077.0,Opuwo,200,13.84,-18.0607,80.01,78.3,80.01,80.01,1016.0,14.0,16.02,67.0,,0.0,,,NA,1627709514.0,1627750199.0,1016.0,893.0,17.18,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738564.0,10800.0,1071296.0,Antalaha,200,50.2788,-14.9003,72.79,73.0,72.79,72.79,1022.0,69.0,13.42,166.0,,0.0,,,MG,1627700502.0,1627741721.0,1022.0,1021.0,22.21,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738564.0,-14400.0,3576994.0,Cockburn Town,200,-71.1419,21.4612,84.16,90.82,84.16,84.16,1019.0,70.0,13.8,100.0,,40.0,1.0,7041.0,TC,1627726645.0,1627773858.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738564.0,28800.0,2074865.0,Carnarvon,200,113.6333,-24.8667,59.07,57.36,59.07,59.07,1021.0,57.0,5.75,140.0,,90.0,1.0,9505.0,AU,1627686188.0,1627725625.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738564.0,43200.0,7601762.0,Bairiki Village,200,172.9752,1.3292,78.8,78.8,78.8,78.8,1010.0,89.0,0.0,0.0,,75.0,1.0,7300.0,KI,1627756149.0,1627799977.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738565.0,-25200.0,3984997.0,San Quintín,200,-115.95,30.4833,69.82,70.39,69.82,69.82,1015.0,83.0,7.38,327.0,,0.0,,,MX,1627736489.0,1627785522.0,1015.0,1014.0,8.57,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738565.0,3600.0,3347019.0,Mossamedes,200,12.1522,-15.1961,77.63,78.76,77.63,77.63,1013.0,78.0,13.8,340.0,,75.0,1.0,2155.0,AO,1627709675.0,1627750848.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738565.0,18000.0,1282256.0,Hithadhoo,200,73.0833,-0.6,81.61,86.32,81.61,81.61,1013.0,73.0,4.52,138.0,,79.0,,,MV,1627693876.0,1627737401.0,1013.0,1013.0,4.5,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738565.0,7200.0,2755249.0,Province of Groningen,200,6.75,53.25,66.34,65.88,65.03,68.22,1005.0,68.0,5.01,291.0,,40.0,2.0,2018166.0,NL,1627703287.0,1627759829.0,,,14.0,
